-7.84870052	-15.79808903	0.33882928
-6.84870052	-15.79808903	0.33882928
-5.84870052	-15.79808903	0.33882928
-4.84870052	-15.79808903	0.19669410
-3.84870052	-15.79808903	0.12735500
-2.84870052	-15.79808903	0.09062527
-1.84870052	-15.79808903	0.09170628
-0.84870052	-15.79808903	0.24091136
0.15129948	-15.79808903	-0.03578402
1.15129948	-15.79808903	-0.11389225
2.15129948	-15.79808903	-0.23262836
3.15129948	-15.79808903	-0.35000205
4.15129948	-15.79808903	-0.44199564
5.15129948	-15.79808903	-0.57561788
6.15129948	-15.79808903	-0.61825925
7.15129948	-15.79808903	-0.69539565
8.15129948	-15.79808903	-0.77597814
9.15129948	-15.79808903	-1.02363801
10.15129948	-15.79808903	-1.00309038
11.15129948	-15.79808903	-1.00833106
12.15129948	-15.79808903	-0.85140592
13.15129948	-15.79808903	-0.84767314
14.15129948	-15.79808903	-0.82015401
15.15129948	-15.79808903	-0.77701914
16.15129948	-15.79808903	-0.81991022
-7.84870052	-14.79808903	0.33882928
-6.84870052	-14.79808903	0.05457015
-5.84870052	-14.79808903	0.33882928
-4.84870052	-14.79808903	0.10956486
-3.84870052	-14.79808903	0.11709474
-2.84870052	-14.79808903	0.05014066
-1.84870052	-14.79808903	0.09170628
-0.84870052	-14.79808903	0.24091136
0.15129948	-14.79808903	-0.21854612
1.15129948	-14.79808903	-0.30841500
2.15129948	-14.79808903	-0.39071567
3.15129948	-14.79808903	-0.48726512
4.15129948	-14.79808903	-0.51769633
5.15129948	-14.79808903	-0.54229019
6.15129948	-14.79808903	-0.61955514
7.15129948	-14.79808903	-0.63296830
8.15129948	-14.79808903	-0.74199223
9.15129948	-14.79808903	-1.02363801
10.15129948	-14.79808903	-1.00309038
11.15129948	-14.79808903	-1.00833106
12.15129948	-14.79808903	-0.88512154
13.15129948	-14.79808903	-0.84860836
14.15129948	-14.79808903	-0.81982603
15.15129948	-14.79808903	-0.77701914
16.15129948	-14.79808903	-0.79851977
-7.84870052	-13.79808903	0.15668130
-6.84870052	-13.79808903	0.12911433
-5.84870052	-13.79808903	0.09074472
-4.84870052	-13.79808903	0.06330287
-3.84870052	-13.79808903	0.02418674
-2.84870052	-13.79808903	-0.02776508
-1.84870052	-13.79808903	-0.10828032
-0.84870052	-13.79808903	-0.16562746
0.15129948	-13.79808903	-0.22968593
1.15129948	-13.79808903	-0.28966190
2.15129948	-13.79808903	-0.35600879
3.15129948	-13.79808903	-0.41694494
4.15129948	-13.79808903	-0.48641405
5.15129948	-13.79808903	-0.54865041
6.15129948	-13.79808903	-0.60941265
7.15129948	-13.79808903	-0.66813037
8.15129948	-13.79808903	-0.71363469
9.15129948	-13.79808903	-0.76659286
10.15129948	-13.79808903	-0.76782328
11.15129948	-13.79808903	-0.80987422
12.15129948	-13.79808903	-0.80873144
13.15129948	-13.79808903	-0.82170883
14.15129948	-13.79808903	-0.81498751
15.15129948	-13.79808903	-0.79490166
16.15129948	-13.79808903	-0.81348332
-7.84870052	-12.79808903	0.18446980
-6.84870052	-12.79808903	0.08396064
-5.84870052	-12.79808903	0.05894428
-4.84870052	-12.79808903	0.03277787
-3.84870052	-12.79808903	-0.03334323
-2.84870052	-12.79808903	0.01189550
-1.84870052	-12.79808903	0.04131838
-0.84870052	-12.79808903	-0.08334129
0.15129948	-12.79808903	-0.14660352
1.15129948	-12.79808903	-0.22242016
2.15129948	-12.79808903	-0.29672711
3.15129948	-12.79808903	-0.37497974
4.15129948	-12.79808903	-0.44320779
5.15129948	-12.79808903	-0.50385336
6.15129948	-12.79808903	-0.57718891
7.15129948	-12.79808903	-0.65566946
8.15129948	-12.79808903	-0.74316983
9.15129948	-12.79808903	-0.80124371
10.15129948	-12.79808903	-0.83435281
